timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:52Z,0.5042932995295873,0.0,0.0,0.11324648890437834,0.5131769237879521,1.0,0.1473556136798196,0.0,0.19915587142518024,0.6363916599401787,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_073\file_2.txt,benign_073
2026-08-15T16:37:53Z,0.7462912155709904,0.34057714534237216,0.15541152188468876,0.0,0.0,1.0,0.14618285649328347,0.07824402066177062,0.0,0.45996427459421707,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_073\file_3.txt,benign_073
2026-08-15T16:37:47Z,0.49803459742552303,0.0,0.0,0.47362257755115095,0.0,0.5488252317889859,0.08277612495652885,0.0,1.0,0.20446929006252432,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_0.txt,benign_074
2026-08-15T16:37:49Z,0.41079303626135666,0.35933473224529305,0.06282160908594667,0.0,0.0,0.03100636577871857,0.21689915763242978,0.0,0.5218644720684781,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_0.txt,benign_074
2026-08-15T16:37:50Z,0.6143907589214168,0.36718257654872577,0.0,0.07264293166319365,0.0,0.4675017516062976,0.4791279208806144,0.13023526345363898,0.17251184147612864,0.5101493444252041,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_1.txt,benign_074
2026-08-15T16:37:55Z,0.7521690476155085,0.4689838209147207,0.3854956432256851,0.0,0.0,0.7438938611621306,0.3522207654233423,0.0,0.0,0.8603620161213019,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_2.txt,benign_074
2026-08-15T16:37:57Z,0.1618660697705609,0.7931769822661365,0.2785760689920359,0.26776984309889806,0.19462075794001152,0.37390024142869066,0.10225458548587812,0.0,0.22396320649932003,0.6922414267356727,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_3.txt,benign_074
2026-08-15T16:38:01Z,0.5042860786644608,0.2407060994358579,0.4489036284295299,0.0,0.0,1.0,0.0,0.1416297550744784,0.0,0.8876404038874472,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_4.txt,benign_074
2026-08-15T16:37:59Z,0.2160933753381274,0.25763594976829424,0.2386686113760919,0.01928268868329296,0.0,0.7522480481987386,0.0,0.0,0.05566794435540727,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_074\file_5.txt,benign_074
2026-08-15T16:37:47Z,0.6790822701358139,0.4074831735654014,0.0,0.04692202725085078,0.05238106960984421,1.0,0.0,0.0,0.799738025456352,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_0.txt,benign_075
2026-08-15T16:37:49Z,0.9880491881764657,0.5719173698759987,0.0,0.05886953438837667,0.463600451701534,0.8189187452796551,0.0,0.3020893621358936,0.27848778210607794,0.39060085448881826,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_1.txt,benign_075
2026-08-15T16:37:52Z,0.2871762879101981,0.28833048400333666,0.19138850997593929,0.0,0.0,0.5345378859611365,0.0,0.0,0.11533332593976632,0.5333801539295387,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_2.txt,benign_075
2026-08-15T16:37:56Z,0.4777443696380653,0.01442598594950889,0.6720573324496899,0.0,0.36490417618401977,0.7881542965088634,0.402840791452385,0.2457219848495831,0.0,0.6956460519882053,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_2.txt,benign_075
2026-08-15T16:37:58Z,0.5043036980516858,0.6496064289054931,0.2108198666543,0.0,0.0,0.7903841020213617,0.38312479133478106,0.15081479680751186,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_3.txt,benign_075
2026-08-15T16:37:50Z,0.756129864336797,0.5279090540597604,0.0,0.0,0.0,1.0,0.05774259409812138,0.5615268883197407,0.18191325805947356,0.04793155941232248,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_4.txt,benign_075
2026-08-15T16:37:50Z,0.27241720898224286,0.48032898251918316,0.0,0.0,0.08972159279256922,0.6806181345673465,0.5626591082067577,0.0,0.4006169319102655,0.3693417739083736,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_5.txt,benign_075
2026-08-15T16:37:54Z,0.8741994469069367,0.20135135845124136,0.05804303621217319,0.19775314389999193,0.0,1.0,0.2314040181457842,0.1947888401982791,0.17995647117528163,0.6514498939389701,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_075\file_6.txt,benign_075
2026-08-15T16:37:47Z,0.3894025540919581,0.14338489416184613,0.33320889890743843,0.37307748658818524,0.0,1.0,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_0.txt,benign_076
2026-08-15T16:37:49Z,0.5690511502888331,0.0,0.0,0.10463594615320188,0.0,1.0,0.1596260436499282,0.0,0.0,0.14870072585461763,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_1.txt,benign_076
2026-08-15T16:37:49Z,0.6803796531577203,0.6653782265229492,0.147503027948103,0.007523741637853247,0.02302455050321741,0.6207722429058845,0.0,0.0,0.3422924632648509,0.27584563329371825,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_2.txt,benign_076
2026-08-15T16:37:54Z,0.6947170804569619,0.26002647249950717,0.3404554983883288,0.44871363524040747,0.11212411116861187,1.0,0.0,0.0,0.09848206790895765,0.3140365359825824,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_3.txt,benign_076
2026-08-15T16:37:50Z,0.6381097456726478,0.9443767706905827,0.23955272490593407,0.0,0.0,1.0,0.1824936120420596,0.0,0.0,0.13158143104698564,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_4.txt,benign_076
2026-08-15T16:37:50Z,0.7160671943374404,0.8741933660181656,0.4442459629097781,0.3460539730827591,0.25866420619681435,1.0,0.48081347967043764,0.4123814865977003,0.02037613506590514,0.322891059862409,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_4.txt,benign_076
2026-08-15T16:38:00Z,0.5523014873504257,0.2516909619602812,0.5881218509842054,0.0,0.0,1.0,0.7114825476408064,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_5.txt,benign_076
2026-08-15T16:38:05Z,0.6314649784892089,0.30482862801801835,0.42421370346627996,0.0,0.12138455800759639,1.0,0.13542389204189323,0.0,0.06828870193337838,0.5142098385645567,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_6.txt,benign_076
2026-08-15T16:38:10Z,0.6089275458861274,0.301010435613506,0.0,0.0,0.0,0.857059892373112,0.0,0.0,0.0,0.5574928406988663,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_076\file_7.txt,benign_076
2026-08-15T16:37:47Z,0.7242046050600945,0.32950425584788856,0.3307619865973579,0.0,0.31618089344998535,0.8532883169417363,0.0,0.10274653905312156,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_0.txt,benign_077
2026-08-15T16:37:48Z,0.9494494221942216,0.05454539303380482,0.6785406171804506,0.19972700963020784,0.10530322353702783,0.6860323319877198,0.4127322520103891,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_1.txt,benign_077
2026-08-15T16:37:50Z,0.06337925088800528,0.535864673964682,0.17750458977720465,0.1483472993248858,0.20123200624211915,1.0,0.16311741237455546,0.08116120930166308,0.0,0.3199161444974546,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_2.txt,benign_077
2026-08-15T16:37:53Z,0.18158780801412405,0.1678343081878326,0.4036819237074837,0.2651835019782416,0.0,0.8610819981672675,0.0,0.0,0.0,0.523249087426586,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_3.txt,benign_077
2026-08-15T16:37:50Z,0.6262636028303571,0.5006055602981738,0.14137976339029124,0.0,0.33639375339958133,0.7472659489742692,0.2222761644099492,0.0,0.0,0.4252914790135762,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_4.txt,benign_077
2026-08-15T16:37:54Z,0.495801798796753,1.0,0.4034209629586711,0.0,0.007882581768382572,1.0,0.27765607752469557,0.0659575191736164,0.2585670143019189,0.9245219574638729,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_4.txt,benign_077
2026-08-15T16:37:53Z,0.8468547180833808,0.8065867246072144,0.04323666832498596,0.03234560902848784,0.0,1.0,0.2926622806757697,0.4201346289875428,0.0,0.47537040241781703,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_5.txt,benign_077
2026-08-15T16:37:58Z,0.9975363072726453,0.5794629981662781,0.30413265709585363,0.0,0.27044062431562543,1.0,0.024262915599784773,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_5.txt,benign_077
2026-08-15T16:38:10Z,0.0,0.0,0.8864263191767912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_6.txt,benign_077
2026-08-15T16:37:55Z,0.8308168374565041,0.0,0.3019563284950695,0.0,0.0,0.8726134088714255,0.25399946249604377,0.0,0.6438837430507519,0.06762711499672863,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_077\file_6.txt,benign_077
2026-08-15T16:37:47Z,0.5595236981009509,0.18054249053915622,0.7817229700127133,0.00023465296929039544,0.12106977421223038,1.0,0.0,0.07637089376397034,1.0,0.1677598791370347,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_0.txt,benign_078
2026-08-15T16:37:50Z,0.9114615858399064,0.0,0.0,0.0,0.23421728471400954,1.0,0.3702098346873903,0.2094507476525776,0.0,0.20703611843719769,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_1.txt,benign_078
2026-08-15T16:37:51Z,0.6876526973949093,0.722088613038899,0.29134599739304234,0.0,0.0,0.7314635508716985,0.6401016134785198,0.031452543226132404,0.0862159636627306,0.7506978849350787,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_1.txt,benign_078
2026-08-15T16:37:55Z,0.48333195951582664,0.33882891676064136,0.0,0.2430212712777559,0.0,0.5595858214945064,0.05705097407971452,0.0,0.0,0.42692208961457145,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_2.txt,benign_078
2026-08-15T16:37:55Z,0.43365898108900586,0.03369506407434386,0.31840525071962866,0.0,0.00676245779367771,0.993950288385498,0.02256822260004704,0.0,0.0,0.8731981795193048,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_3.txt,benign_078
2026-08-15T16:37:55Z,0.21783942190154632,0.8449358957113352,0.4238605078159616,0.013644450518052086,0.0,0.6902621112556171,0.0,0.08205296510966384,0.0,0.6393648088834362,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_4.txt,benign_078
2026-08-15T16:37:53Z,0.3398352141621386,1.0,0.255250979720391,0.0,0.0,0.945617866780986,0.6731796296112071,0.0,0.2483477603780451,0.7095072580805794,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_078\file_5.txt,benign_078
2026-08-15T16:37:47Z,0.4401228279000429,0.20475544215699215,0.1946698110512045,0.13701335138281723,0.2959855223896041,1.0,0.23288373630940634,0.0,0.8177651999212796,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_079\file_0.txt,benign_079
2026-08-15T16:37:48Z,0.8676877409114729,0.0,0.3647838270399155,0.6010617229907562,0.29963911027062107,1.0,0.6943909772414287,0.0,0.21040621997188347,0.5273008394535674,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_079\file_1.txt,benign_079
2026-08-15T16:37:50Z,0.12868115277058145,0.6329078210603817,0.6233445836331969,0.03438174185982468,0.2904420650067459,1.0,0.0,0.20379973164873774,0.0,0.2936230654988943,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_079\file_2.txt,benign_079
2026-08-15T16:37:47Z,0.9160942982481071,0.0,0.0,0.39110449973351014,0.1376207386592326,0.14834225950427,1.0,1.0,0.7963226542292972,0.36098113081148536,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_0.txt,attack_000
2026-08-15T16:37:47Z,1.0,0.1341659804497834,0.4707245867136699,0.0,0.05014673375668602,0.0,1.0,0.8553194104507511,0.0,0.07206887944080527,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_1.txt,attack_000
2026-08-15T16:37:48Z,0.8795604865685611,0.004332885022319932,0.48688747159899026,0.3048226552124389,0.48959952439566823,0.0,0.5771644653413608,0.9785575383747108,0.3890611199749897,0.038658686201732885,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_2.txt.encrypted,attack_000
2026-08-15T16:37:48Z,1.0,0.6023815499510334,0.8122995936558146,0.27615073534770507,0.16615970955364906,0.0,0.0,1.0,0.14228711957318546,0.13264034393806606,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_3.txt.encrypted,attack_000
2026-08-15T16:37:48Z,1.0,0.5676054173369548,0.4774053467738911,0.0,0.7588287044460602,0.0,0.14310733936204423,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_4.txt.encrypted,attack_000
2026-08-15T16:37:49Z,1.0,0.7765728746689653,0.40543296249569016,0.0,0.4377932657043801,0.1886553610749236,0.539586664157472,0.9975568151027626,0.023594854373616532,0.17399924528520672,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_5.txt,attack_000
2026-08-15T16:37:50Z,0.95480516227088,0.668076649117942,0.358655726922725,0.0,0.7816699325793214,0.23111467734270008,0.9955334609304243,0.934534625600949,0.2710355179308298,0.32595949948313874,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_6.txt,attack_000
2026-08-15T16:37:51Z,0.8377181125561475,0.7587118457682183,0.5277188886461439,0.14305122886826083,0.4794695971092949,0.0,0.9494966985598564,1.0,0.22684649547313118,0.41625666746699674,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_7.txt.encrypted,attack_000
2026-08-15T16:37:51Z,1.0,0.6013742593829969,0.836991482670721,0.0,0.3963650503784488,0.0,0.5405312434100377,0.6015765656596664,0.0,0.29488887396798447,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_8.txt.encrypted,attack_000
2026-08-15T16:37:52Z,1.0,0.6727080371615421,0.23844908033283604,0.0,0.6176513776328819,0.10590127383998392,0.740556311945651,1.0,0.331833713380568,0.05954987501103953,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_000\doc_9.txt.encrypted,attack_000
2026-08-15T16:37:47Z,1.0,0.0,0.5677574981406988,0.022706756059033124,0.3582192963911778,0.19741883306962932,0.6638284833628272,0.9222198677273227,0.7680169797557151,0.30062880898441696,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_0.txt,attack_001
2026-08-15T16:37:48Z,0.742006460376297,0.0,0.3021977113218263,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_1.txt,attack_001
2026-08-15T16:37:48Z,0.8826341243373217,0.3839550938558021,0.04353110349901357,0.0,0.19020591328644124,0.0,0.8166858660666236,1.0,0.08812369912964302,0.4695593243078802,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_2.txt.encrypted,attack_001
2026-08-15T16:37:49Z,1.0,0.3337818747090767,0.23994970541101251,0.0,0.6297859242786512,0.0,0.6296444066383036,0.8011330781493828,0.0,0.09072465295788694,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_3.txt.encrypted,attack_001
2026-08-15T16:37:49Z,1.0,0.7653542490789409,0.17150167623413692,0.0,0.8530322445307938,0.0,0.23874557296281032,1.0,0.0,0.25759796017950054,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_4.txt.encrypted,attack_001
2026-08-15T16:37:51Z,1.0,0.5747966515389008,0.3963182169793562,0.14852302493534442,0.38693742755101546,0.0,0.6184978754822354,1.0,0.12076091422395585,0.3125365088103372,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_5.txt,attack_001
2026-08-15T16:37:52Z,0.7454856440450569,0.980093060944758,0.1314736814571979,0.3216117710796231,0.6588378672057866,0.013202032519162655,0.6757057625755238,0.7418937595022861,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_6.txt,attack_001
2026-08-15T16:37:53Z,1.0,0.8865034044992469,0.17174915403996807,0.0,0.4254748875468165,0.22998286054000616,0.16849578519730146,1.0,0.0,0.3414053798134381,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_7.txt.encrypted,attack_001
2026-08-15T16:37:53Z,1.0,1.0,0.46611686992087753,0.09028036881381733,0.666884454506567,0.1683578612895483,0.0,0.9674327384426679,0.0,0.2507790447825782,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_001\doc_8.txt.encrypted,attack_001
2026-08-15T16:37:47Z,0.9979166999785808,0.304037978909372,0.4035839452627014,0.028097554859549706,1.0,0.0,0.0,0.6549760784591151,1.0,0.061901276656515396,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_0.txt.encrypted,attack_002
2026-08-15T16:37:48Z,0.8950850655739366,0.2577115815706763,0.306853642989845,0.11441217280834402,1.0,0.0,0.0,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_1.txt.encrypted,attack_002
2026-08-15T16:37:49Z,0.8026409699340219,1.0,0.3236851867524798,0.0,1.0,0.3351232190876849,0.15532426422954154,0.7643920856029349,0.0,0.5037108943544369,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_2.txt.encrypted,attack_002
2026-08-15T16:37:49Z,1.0,0.2370791686793499,0.20340270388352102,0.0,0.5684254367989015,0.0,0.0,0.8133345232478808,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_3.txt.encrypted,attack_002
2026-08-15T16:37:51Z,1.0,0.5477753065291037,0.0,0.0,1.0,0.0,0.045999904225276354,1.0,0.07436215215088927,0.8923320924033622,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_4.txt.encrypted,attack_002
2026-08-15T16:37:51Z,1.0,0.6469413393373794,0.09702770564562689,0.0,1.0,0.0,0.0,0.9148171926121667,0.0,0.6205460121694117,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_5.txt.encrypted,attack_002
2026-08-15T16:37:52Z,1.0,0.6882975865491301,0.0,0.0,0.7879707505054844,0.0,0.0,0.9043770447428008,0.0,0.34516248342807576,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_6.txt.encrypted,attack_002
2026-08-15T16:37:53Z,0.5737528543758452,0.24185264665329287,0.5729166292574375,0.5269019915071802,0.9922799008818017,0.29593271064491683,0.0,0.6660258409200174,0.3058141113694478,0.6593751418822231,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_7.txt.encrypted,attack_002
2026-08-15T16:37:53Z,0.6466486053013722,1.0,0.11089813697306633,0.21920798515195378,0.9873679568620005,0.0,0.04685073737449208,1.0,0.2662658776552237,0.565538246904826,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\doc_8.txt.encrypted,attack_002
2026-08-15T16:37:54Z,1.0,1.0,0.25795926242610423,1.0,0.6759807194555307,0.0,0.15936425692936454,0.761700098675874,0.0,0.6144123469998837,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_002\salary_2026.xlsx.encrypted,attack_002
2026-08-15T16:37:47Z,0.842530884965933,0.1624599209256061,0.12907371335202425,0.0,1.0,0.0,0.4505844470535336,0.8756458231446841,1.0,0.17681618513604158,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_0.txt.encrypted,attack_003
2026-08-15T16:37:47Z,1.0,0.32050176045065165,0.42534961504339514,0.0,0.987917442725047,0.050457543659359574,0.06708426648320043,0.8864029813291466,0.4274296703132632,0.31463299767444525,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_1.txt.encrypted,attack_003
2026-08-15T16:37:48Z,0.8521423669893506,0.0,0.0,0.0,1.0,0.18544197340729746,0.0,1.0,0.0732089810632071,0.31179497237496234,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_2.txt.encrypted,attack_003
2026-08-15T16:37:49Z,0.8449014536046136,0.17815621702946885,0.5723004277825243,0.1080601188532457,0.901490739353906,0.22316602443073974,0.15758904091262352,1.0,0.3074639516447301,0.13286740944666559,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_3.txt.encrypted,attack_003
2026-08-15T16:37:49Z,1.0,0.1119740858349006,0.4877383911396927,0.39406384369508785,0.7559785649262116,0.16329132467468938,0.3159660200426974,1.0,0.08753473083815336,0.16388935769338564,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_4.txt,attack_003
2026-08-15T16:37:50Z,1.0,0.6713974296936456,0.6090795180634108,0.06547346044228475,1.0,0.0,0.29202017615760467,0.8675060799130458,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_5.txt.encrypted,attack_003
2026-08-15T16:37:50Z,0.7614641065058823,0.6990393530462901,0.6699912305002027,0.0,1.0,0.0,0.2793422643368734,1.0,0.22580681769617247,0.16380523243387438,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_6.txt.encrypted,attack_003
2026-08-15T16:37:51Z,0.7269487327182719,1.0,0.4093421384160597,0.16937522505041516,1.0,0.0,0.1625967562864165,0.690910111390676,0.034437430021267194,0.36276964340505347,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\doc_7.txt.encrypted,attack_003
2026-08-15T16:37:51Z,1.0,0.6249667021598388,0.3687925326502138,1.0,0.8178212363207129,0.22814330936682312,0.045719138643384574,1.0,0.3392640339985125,0.3955314702128953,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_003\salary_2026.xlsx.encrypted,attack_003
2026-08-15T16:37:47Z,1.0,0.0,0.3989585519916411,0.31230804091435743,1.0,0.38634253683111625,0.0,0.9350685697184911,1.0,0.11525894081498574,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\doc_0.txt.encrypted,attack_004
2026-08-15T16:37:47Z,0.9436740705074544,0.20882223709428502,0.18586620388250574,0.0,1.0,0.13652805881366648,0.0,1.0,0.405887521569839,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\doc_1.txt.encrypted,attack_004
2026-08-15T16:37:48Z,0.9984777204211904,0.4614631061697334,0.0,0.0,1.0,0.0,0.02938120650161506,1.0,0.0,0.2827898361856201,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\doc_2.txt.encrypted,attack_004
2026-08-15T16:37:49Z,1.0,0.22933402416781423,0.29758295208611457,0.5914958107285522,0.9613972320576348,0.0,0.4394968667638858,0.9881984781708648,0.0,0.04854524681639838,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\doc_3.txt,attack_004
2026-08-15T16:37:50Z,0.8727937543503342,0.5036806670824095,0.7091307908537062,0.0,0.6974302829730263,0.26404651309821653,0.0,1.0,0.2427841913249212,0.32795840409008636,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\doc_4.txt,attack_004
2026-08-15T16:37:51Z,0.6910583947107574,0.22345420861811227,0.5895334669213508,1.0,0.3200620345564288,0.0,0.4893103378789804,0.7944901602301511,0.22659940832093514,0.6482953384600856,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_004\salary_2026.xlsx.encrypted,attack_004
2026-08-15T16:37:47Z,0.7689070473021314,0.0,0.37387583830096016,0.0,1.0,0.11798593906933608,0.0,0.0,0.6870384520337633,0.21719896671080294,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_0.txt.encrypted,attack_005
2026-08-15T16:37:48Z,0.8413574084309475,0.20132787046519363,0.30627312112030014,0.0,0.8353446947123335,0.35871915657795367,0.7632082158001764,0.0,0.0,0.22377711131168398,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_1.txt,attack_005
2026-08-15T16:37:49Z,0.9131637622571965,0.5530386646162992,0.41031371809674827,0.24662103818709233,0.8640750874241461,0.2513957841245525,0.6272091597296365,0.5321850373080697,0.050762713550284166,0.188572277025159,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_2.txt.encrypted,attack_005
2026-08-15T16:37:50Z,1.0,0.3102420313198793,0.3356524650674765,0.005291753092801254,0.9842894672408855,0.4873052059482327,0.6925228699059391,0.5530876164784402,0.11263473753673828,0.08546145568526187,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_3.txt,attack_005
2026-08-15T16:37:51Z,0.9822832146527672,0.25147102457010906,0.019730098221000858,0.0,0.5621168842958324,0.0,0.04309733084197298,0.8945550456165015,0.13603343619616665,0.22107978005710466,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_4.txt.encrypted,attack_005
